Date,RIY Index
2023-01-17,-0.0015734711497736864
2023-01-18,-0.015364605338778037
2023-01-19,-0.007992249998042045
2023-01-20,0.019464161561161708
2023-01-23,0.012396887706827009
2023-01-24,-0.0012470526740128163
2023-01-25,-3.6018442152063734e-05
2023-01-26,0.011176588044663927
2023-01-27,0.0032083724474030184
2023-01-30,-0.013272325408792529
2023-01-31,0.01548404834958661
2023-02-01,0.011303110416680529
2023-02-02,0.015348269632211586
2023-02-03,-0.010903869411180045
2023-02-06,-0.006645760916464405
2023-02-07,0.012788630892602182
2023-02-08,-0.010995365047993033
2023-02-09,-0.009207216511971317
2023-02-10,0.001688938073103774
2023-02-13,0.011629332803048564
2023-02-14,0.0006162944325145414
2023-02-15,0.004457272469299722
2023-02-16,-0.013630768507406299
2023-02-17,-0.003208906806941192
2023-02-21,-0.020551447449515203
2023-02-22,-0.0008602483888712209
2023-02-23,0.005061854158132872
2023-02-24,-0.010552796554223587
2023-02-27,0.0030885861442462303
2023-02-28,-0.002685801476251526
2023-03-01,-0.0043008313080632465
2023-03-02,0.0076068153578805475
2023-03-03,0.016258608083397963
2023-03-06,-0.0004505173055971978
2023-03-07,-0.014926913167702893
2023-03-08,0.001355608553905041
2023-03-09,-0.019333439696511023
2023-03-10,-0.016145808327146405
2023-03-13,-0.00234518642764725
2023-03-14,0.0168721466025612
2023-03-15,-0.007654904910582738
2023-03-16,0.01768643575332507
2023-03-17,-0.011786345802077935
2023-03-20,0.008844116918957923
2023-03-21,0.014021311770502365
2023-03-22,-0.017180059474138143
2023-03-23,0.002523676219429394
2023-03-24,0.005334210383437732
2023-03-27,0.0022464590765032266
2023-03-28,-0.0013443641545769491
2023-03-29,0.014441315984270231
2023-03-30,0.00580680139080747
2023-03-31,0.015138856613728047
2023-04-03,0.003018404204628178
2023-04-04,-0.0062260996349927655
2023-04-05,-0.003229743694747378
2023-04-06,0.0035739016168123694
2023-04-10,0.0016583211166287803
2023-04-11,0.0005522731880898135
2023-04-12,-0.004375500619767991
2023-04-13,0.013185612225790955
2023-04-14,-0.002298032301601527
2023-04-17,0.0035285309074022386
2023-04-18,0.0008988478293192603
2023-04-19,-3.735281567729398e-05
2023-04-20,-0.005932855491173505
2023-04-21,0.0007660732306162821
2023-04-24,0.000495920451242915
2023-04-25,-0.016492180516374688
2023-04-26,-0.0037596940843898086
2023-04-27,0.019213320425244262
2023-04-28,0.008296434504873273
2023-05-01,-0.00028390517099252666
2023-05-02,-0.012005993390621694
2023-05-03,-0.006528379959266473
2023-05-04,-0.007265800781999232
2023-05-05,0.018670994603379842
2023-05-08,0.0008487558588514688
2023-05-09,-0.004227249532663402
2023-05-10,0.0045132214840399865
2023-05-11,-0.0017838134400146588
2023-05-12,-0.001642732159919058
2023-05-15,0.003928191446198825
2023-05-16,-0.007292862764555763
2023-05-17,0.012548389553488137
2023-05-18,0.009888296607534652
2023-05-19,-0.0019852463137847165
2023-05-22,0.0011026962632694204
2023-05-23,-0.011144539274279164
2023-05-24,-0.007238803440415831
2023-05-25,0.007438607994523894
2023-05-26,0.013326350436278389
2023-05-30,0.0002581182891399081
2023-05-31,-0.005777482574662707
2023-06-01,0.010070911715112096
2023-06-02,0.015658482648827077
2023-06-05,-0.0021487289243888874
2023-06-06,0.003288168913232914
2023-06-07,-0.0035190998025764753
2023-06-08,0.0058608247715981054
2023-06-09,0.0006914337956072103
2023-06-12,0.00940868865714184
2023-06-13,0.0074197158373570105
2023-06-14,0.0006528451152827408
2023-06-15,0.012611730342508398
2023-06-16,-0.0038489279263418386
2023-06-20,-0.005094500429415505
2023-06-21,-0.005342200078162551
2023-06-22,0.0032266673913354804
2023-06-23,-0.007909655644462998
2023-06-26,-0.0038172996510261736
2023-06-27,0.01209679218985471
2023-06-28,0.00017060013697789422
2023-06-29,0.004558055202370737
2023-06-30,0.011905802733528592
2023-07-03,0.0015371491594813325
2023-07-05,-0.00222506949356871
2023-07-06,-0.008484813336050445
2023-07-07,-0.0016436520555936918
2023-07-10,0.003372097965341103
2023-07-11,0.007757933972199593
2023-07-12,0.007225686294545675
2023-07-13,0.009030055345168098
2023-07-14,-0.001778394041076381
2023-07-17,0.00434206658139602
2023-07-18,0.007284601839154137
2023-07-19,0.0025801940126113365
2023-07-20,-0.007222150406420047
2023-07-21,0.00018927155788861505
2023-07-24,0.003522471783292458
2023-07-25,0.0026838747936073215
2023-07-26,0.00026647103031907093
2023-07-27,-0.007071423305217928
2023-07-28,0.010529196466041668
2023-07-31,0.0022170867015636198
2023-08-01,-0.0028133973950510427
2023-08-02,-0.014315298399411924
2023-08-03,-0.002563424572962547
2023-08-04,-0.004964431518826751
2023-08-07,0.008668062004914878
2023-08-08,-0.004790247458994701
2023-08-09,-0.007069826485878061
2023-08-10,0.00034700376299068303
2023-08-11,-0.0009653016900356137
2023-08-14,0.005494450512327331
2023-08-15,-0.011544802189077386
2023-08-16,-0.007481927713089864
2023-08-17,-0.008108149088221994
2023-08-18,0.0003822458698075071
2023-08-21,0.006507028927292602
2023-08-22,-0.0027792387239771177
2023-08-23,0.011260166140701688
2023-08-24,-0.013536272436307839
2023-08-25,0.006775545241476166
2023-08-28,0.0063035461629201706
2023-08-29,0.014868881687299496
2023-08-30,0.00423642042177419
2023-08-31,-0.0008841791729620185
2023-09-01,0.0024927331503032946
2023-09-05,-0.004780946003193787
2023-09-06,-0.006599672775858378
2023-09-07,-0.0031194647313209645
2023-09-08,0.0014064319297362182
2023-09-11,0.0067645314040367666
2023-09-12,-0.005350923678984598
2023-09-13,0.0004791448826990674
2023-09-14,0.008575890302986444
2023-09-15,-0.011780752389864424
2023-09-18,0.00035035362925017743
2023-09-19,-0.0023119744747887028
2023-09-20,-0.008988335005564951
2023-09-21,-0.01694405427584944
2023-09-22,-0.0021557769928125525
2023-09-25,0.003966997023488794
2023-09-26,-0.014530071705713188
2023-09-27,0.0009524443997674936
2023-09-28,0.006398347703081342
2023-09-29,-0.0024486832376842127
2023-10-02,-0.0008730517815288552
2023-10-03,-0.014392437297259919
2023-10-04,0.008144534348413002
2023-10-05,-0.0012210537991511616
2023-10-06,0.012293351332659519
2023-10-09,0.0063763227095046116
2023-10-10,0.0057175670852736005
2023-10-11,0.004207173854916979
2023-10-12,-0.00721429831774989
2023-10-13,-0.005328910030668377
2023-10-16,0.011156362715677659
2023-10-17,0.0006403092255826692
2023-10-18,-0.014295679709455777
2023-10-19,-0.008834682731307164
2023-10-20,-0.01255143021362315
2023-10-23,-0.0021742979895734704
2023-10-24,0.007508159484683086
2023-10-25,-0.015153615047048152
2023-10-26,-0.010949422929068975
2023-10-27,-0.005218869700441386
2023-10-30,0.011840427638716067
2023-10-31,0.006753609509708047
2023-11-01,0.010000389099383611
2023-11-02,0.019275607292604358
2023-11-03,0.010587648644848624
2023-11-06,0.0006693599107159276
2023-11-07,0.0033092681088349174
2023-11-08,0.000634683276575565
2023-11-09,-0.008305532257979809
2023-11-10,0.015392522484082516
2023-11-13,-0.0006971511104457706
2023-11-14,0.020776371988008302
2023-11-15,0.0019361806756486022
2023-11-16,0.0005059081025575729
2023-11-17,0.001933371782231852
2023-11-20,0.00748732381362105
2023-11-21,-0.0023302076603523014
2023-11-22,0.00430592482058656
2023-11-24,0.0010272788512293296
2023-11-27,-0.0018391165046998115
2023-11-28,0.0009414187760312664
2023-11-29,0.0001773166303964402
2023-11-30,0.004209540756873409
2023-12-01,0.007458591932049563
2023-12-04,-0.004638284078982813
2023-12-05,-0.0013991429090940422
2023-12-06,-0.0037208038131444354
2023-12-07,0.007915482427795162
2023-12-08,0.004366025430582177
2023-12-11,0.004036320639116964
2023-12-12,0.004361490803890478
2023-12-13,0.01452758246543251
2023-12-14,0.004451803418756395
2023-12-15,-0.0005487987376462389
2023-12-18,0.004326468758938384
2023-12-19,0.006569837856185146
2023-12-20,-0.014933864199919489
2023-12-21,0.01071229007280583
2023-12-22,0.0018890131985265235
2023-12-26,0.004508757005205366
2023-12-27,0.00156216393942743
2023-12-28,0.0005215648914080884
2023-12-29,-0.0034445447084626712
2024-01-02,-0.006232276680965154
2024-01-03,-0.009212074761449363
2024-01-04,-0.0028875484675873198
2024-01-05,0.0020351688739972396
2024-01-08,0.01444418215022325
2024-01-09,-0.0015299959545527209
2024-01-10,0.005428506472474615
2024-01-11,-0.0007729340511914984
2024-01-12,0.0005951641138446373
2024-01-16,-0.004018777947720431
2024-01-17,-0.005759075808545955
2024-01-18,0.008690458435642645
2024-01-19,0.01224952807232893
2024-01-22,0.00303693609831468
2024-01-23,0.002457540758038723
2024-01-24,6.593413743560816e-05
2024-01-25,0.005176331947434276
2024-01-26,-0.0003452359382341008
2024-01-29,0.00822446987526182
2024-01-30,-0.0009549010141129965
2024-01-31,-0.016332043772868676
2024-02-01,0.01245713185066566
2024-02-02,0.010168056601805642
2024-02-05,-0.004063215246990715
2024-02-06,0.003013170010158106
2024-02-07,0.008279915852379638
2024-02-08,0.0015878550097119248
2024-02-09,0.006025034026231779
2024-02-12,-0.00048023810296093927
2024-02-13,-0.014292565795069545
2024-02-14,0.01065033061360321
2024-02-15,0.006454327909626967
2024-02-16,-0.004734843328854987
2024-02-20,-0.0062940083375698785
2024-02-21,0.0007453304623052937
2024-02-22,0.020502927427941797
2024-02-23,0.0006133600531785799
2024-02-26,-0.0032997076555206784
2024-02-27,0.002053140071510695
2024-02-28,-0.0015371610286538662
2024-02-29,0.00537635252652402
2024-03-01,0.007677669332786241
2024-03-04,-0.0010145815012538861
2024-03-05,-0.01040157607020209
2024-03-06,0.005575872342732824
2024-03-07,0.010247431482728109
2024-03-08,-0.0063337142462961404
2024-03-11,-0.0013434897062911677
2024-03-12,0.010589206835404541
2024-03-13,-0.0014624608609627998
2024-03-14,-0.003316719258943168
2024-03-15,-0.006149234374098644
2024-03-18,0.005952615571384934
2024-03-19,0.005665148378581231
2024-03-20,0.009653175772674327
2024-03-21,0.0035987467074889423
2024-03-22,-0.001935946828076518
2024-03-25,-0.002764997669562619
2024-03-26,-0.0024387829471069766
2024-03-27,0.008921277808136008
2024-03-28,0.0012238054964179845
2024-04-01,-0.0024718316305535337
2024-04-02,-0.007596768313132052
2024-04-03,0.0013484039365250222
2024-04-04,-0.012006120341196302
2024-04-05,0.011127555804706146
2024-04-08,9.850353271323442e-05
2024-04-09,0.0015203187785182148
2024-04-10,-0.009947132751726095
2024-04-11,0.007027154719801976
2024-04-12,-0.01464275148206906
2024-04-15,-0.012520278179691258
2024-04-16,-0.002286262938343775
2024-04-17,-0.0058861360576566435
2024-04-18,-0.0020908150107933343
2024-04-19,-0.007966444161298214
2024-04-22,0.008762104567752615
2024-04-23,0.012499792514075958
2024-04-24,8.59817868026358e-05
2024-04-25,-0.004612852505681109
2024-04-26,0.009731337680340513
2024-04-29,0.003220140609235811
2024-04-30,-0.01608478473693642
2024-05-01,-0.002693818593130448
2024-05-02,0.009446188871114591
2024-05-03,0.012076225233396576
2024-05-06,0.010758715057794355
2024-05-07,0.0009687538629992165
2024-05-08,-0.00043954144309732435
2024-05-09,0.0055870690881059115
2024-05-10,0.0015664399091952497
2024-05-13,-0.0002831220304992943
2024-05-14,0.005310887058631142
2024-05-15,0.011738474687682965
2024-05-16,-0.002300684007910725
2024-05-17,0.0012864421679139593
2024-05-20,0.0011328077231891331
2024-05-21,0.002023732514803145
2024-05-22,-0.0030835071091506183
2024-05-23,-0.008049406355978062
2024-05-24,0.00702762379077515
2024-05-28,-0.00048862623248902
2024-05-29,-0.007637794187305147
2024-05-30,-0.005174659900670786
2024-05-31,0.007656504526599495
2024-06-03,0.0006890239035919343
2024-06-04,0.00063636210600726
2024-06-05,0.011872091526089257
2024-06-06,-0.0003108526613366802
2024-06-07,-0.0015054671293196487
2024-06-10,0.0029447020906074872
2024-06-11,0.0023974499959444895
2024-06-12,0.008841672204794593
2024-06-13,0.001220742452443746
2024-06-14,-0.0008180153106930321
2024-06-17,0.007641456584086992
2024-06-18,0.002377158620298969
2024-06-20,-0.0022933419465347438
2024-06-21,-0.0011160830699585844
2024-06-24,-0.0022298687634536574
2024-06-25,0.003145731954738551
2024-06-26,0.0013715340996700576
2024-06-27,0.0012415029197494487
2024-06-28,-0.0034050233198910096
2024-07-01,0.002123473678099952
2024-07-02,0.0059189566586619335
2024-07-03,0.0049265893180079345
2024-07-05,0.005024763603567184
2024-07-08,0.0010325094450980288
2024-07-09,0.0001976039332078905
2024-07-10,0.009982253934706087
2024-07-11,-0.0066207670003191055
2024-07-12,0.00581431499750229
2024-07-15,0.003334256110141931
2024-07-16,0.007548070073886581
2024-07-17,-0.01426059340614605
2024-07-18,-0.008342700481849263
2024-07-19,-0.0064272286591801064
2024-07-22,0.010752149973715763
2024-07-23,-0.0010486748749483077
2024-07-24,-0.02346895255938064
2024-07-25,-0.003922325997630871
2024-07-26,0.011412321980075024
2024-07-29,0.0007098460864467526
2024-07-30,-0.00450191143511014
2024-07-31,0.015123080463638416
2024-08-01,-0.014260092491178322
2024-08-02,-0.019374684588715718
2024-08-05,-0.02968680152313652
2024-08-06,0.010402029852023986
2024-08-07,-0.007730121572547821
2024-08-08,0.02351476074255321
2024-08-09,0.0047770290393827075
2024-08-12,-0.00047778124520736487
2024-08-13,0.016862129229267886
2024-08-14,0.0037570448900425824
2024-08-15,0.0166918056090819
2024-08-16,0.002090293519296349
2024-08-19,0.009783068497721814
2024-08-20,-0.0024226403337320734
2024-08-21,0.005014942163620084
2024-08-22,-0.00888691417629428
2024-08-23,0.01226428778998323
2024-08-26,-0.0031533239771840416
2024-08-27,0.0013626905590926608
2024-08-28,-0.006152509562817765
2024-08-29,0.0006193900573867595
2024-08-30,0.010082833979850658
2024-09-03,-0.02135751596680091
2024-09-04,-0.0017639797801900503
2024-09-05,-0.0031235616068359118
2024-09-06,-0.017059022578773453
2024-09-09,0.011360597320525079
2024-09-10,0.004169115177500959
2024-09-11,0.010525948243796934
2024-09-12,0.0076616365008956855
2024-09-13,0.006285447532740962
2024-09-16,0.0019468512151654682
2024-09-17,0.0005849888778333145
2024-09-18,-0.0025388413395253107
2024-09-19,0.017210078115889038
2024-09-20,-0.0021016674214908715
2024-09-23,0.0028929688076164695
2024-09-24,0.0024376124705725033
2024-09-25,-0.002422792527072004
2024-09-26,0.004252606529038916
2024-09-27,-0.000999404963754058
2024-09-30,0.003938182658381972
2024-10-01,-0.009072016516911918
2024-10-02,0.00021283972067442924
2024-10-03,-0.0018672128839897217
2024-10-04,0.009532779842134964
2024-10-07,-0.009496157109184389
2024-10-08,0.009042068747827425
2024-10-09,0.007175659252255828
2024-10-10,-0.00177032630933327
2024-10-11,0.006932157017684126
2024-10-14,0.007524762460334289
2024-10-15,-0.007024217426720547
2024-10-16,0.004884618900343751
2024-10-17,-0.00015276393273655486
2024-10-18,0.004050029128874755
2024-10-21,-0.0024854725170936343
2024-10-22,-0.000846680126434074
2024-10-23,-0.008934544607222095
2024-10-24,0.00239322295902622
2024-10-25,-0.0007012128497380088
2024-10-28,0.003321031203339153
2024-10-29,0.0016820339522534145
2024-10-30,-0.0029233745330461414
2024-10-31,-0.017969290768323543
2024-11-01,0.003908751248068221
2024-11-04,-0.0025297914559987422
2024-11-05,0.012699205073840591
2024-11-06,0.026526787706237176
2024-11-07,0.007478381320823457
2024-11-08,0.004245543345305691
2024-11-11,0.0025272349700538044
2024-11-12,-0.0031425524051845732
2024-11-13,-7.930751460694108e-05
2024-11-14,-0.006351072780734657
2024-11-15,-0.013000271152635912
2024-11-18,0.004305466828287141
2024-11-19,0.004383883703440894
2024-11-20,0.0005746353946647353
2024-11-21,0.00645155821445198
2024-11-22,0.0047716620078483984
2024-11-25,0.003910971919421469
2024-11-26,0.004794811095264695
2024-11-27,-0.003610690699759611
2024-11-29,0.0051951304815183175
2024-12-02,0.002222543454278858
2024-12-03,0.0005359825050295086
2024-12-04,0.006921408286099551
2024-12-05,-0.002455697630883047
2024-12-06,0.003012320604724117
2024-12-09,-0.006867289295332313
2024-12-10,-0.0037399543443222827
2024-12-11,0.008472960317501776
2024-12-12,-0.005459686503564876
2024-12-13,-0.00023652516606742502
2024-12-16,0.004010102616178068
2024-12-17,-0.004522786905779341
2024-12-18,-0.030919355905856927
2024-12-19,-0.0009543968149164916
2024-12-20,0.011077454022577315
2024-12-23,0.006512205996958009
2024-12-24,0.010885725960231296
2024-12-26,-0.00019698586468464008
2024-12-27,-0.011077081865740857
2024-12-30,-0.010598160527470979
2024-12-31,-0.004076864955556259
2025-01-02,-0.0016047856952704498
2025-01-03,0.013068879872208505
2025-01-06,0.00561798661583035
2025-01-07,-0.011139790362771462
2025-01-08,0.0015818402365468387
2025-01-10,-0.015111675274407488
2025-01-13,0.0019210272605310053
2025-01-14,0.0019816923780613394
2025-01-15,0.018280497591183442
2025-01-16,-0.0010163601250752219
2025-01-17,0.009734038410666779
